title,company,location,date_posted,url,description,job_type,source,date_added
"Analyst, Growth Equity",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-03,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Analyst--Growth-Equity_JR00544,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-04
"Director, Subsidiary and Sustainability Reporting",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-06-03,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Director--Subsidiary-and-Sustainability-Reporting_JR00534,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-06-04
Vice President of Product- Real Estate,Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-06-03,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Vice-President-of-Product--Real-Estate_R002984,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-06-04
"Sr. Manager, Real Estate Valuation (12-month contract)",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-06-03,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Sr-Manager--Real-Estate-Valuation--12-month-contract-_JR102443,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify,2026-06-04
"Premier(-ère) analyste, Gestion des données et partenariats externes",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-06-03,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Premier--re--analyste--Gestion-des-donnes-et-partenariats-externes_R04938,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-06-04
"Associate, Performance Measurement",HarbourVest Partners,"Boston, Massachusetts, United States",2026-06-03,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Associate--Performance-Measurement_R2398,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment, that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you wil…",FULL_TIME,Apify,2026-06-04
"Principal, Fund Controller",Partners Capital,"Boston, Massachusetts, United States",2026-06-02,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=03df72c6-24ff-4921-b193-4496e3aae269,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-06-03
"Associate, Fund Controller",Partners Capital,"Boston, Massachusetts, United States",2026-06-02,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=a1dbd25b-dc71-4278-8f25-e5d74c8d7539,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-06-03
"Senior Associate, Secondaries",Partners Capital,"New York, New York, United States",2026-06-02,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=9d48f75a-cc2f-40fe-a469-c487adb87724,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-06-03
"Senior Associate, Central Team Data",Partners Capital,"Boston, Massachusetts, United States",2026-06-02,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=5843a1cd-df10-437d-87cb-b20cded02e53,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-06-03
Senior Data Analyst,StepStone Group,"Newton, Massachusetts, United States",2026-06-02,https://jobs.smartrecruiters.com/StepStoneGroup/744000129788665-senior-data-analyst,"Company Description
Appcast is the global leader in programmatic recruitment advertising technology and services. With advanced technology, unmatched market data and a team of the industry’s best recruitment marketers, Appcast’s technology and services manage job advertising annually for enterprise clients across industries. Headquartered in Lebanon, N.H. with offices in the U.S., Canada and Europe. Appcast is part of the Stepstone group, a leading digital recruitment platform that connects comp…",FULL_TIME,Apify,2026-06-03
