title,company,location,date_posted,url,description,job_type,source,date_added
Board Governance Specialist,Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-04-23,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Board-Governance-Specialist_6988-1,"Board Governance Specialist The opportunity Reporting to the Assistant Corporate Secretary, the Board Governance Specialist will assist in managing the operations and administration of Board and Committee meetings, and board processes and programs, including Board Education, Board Effectiveness and Board Orientation. You will provide specialist governance support to the Board of Directors and Executive Leadership Team and be accountable for the administration of two or three board committees. Wh…",FULL_TIME,Apify,2026-05-19
"Senior Analyst, Venture Capital",HighVista Strategies,"Boston, Massachusetts, United States",2026-04-22,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4047085,"Description
Role Overview 
HighVista is actively seeking an entrepreneurial individual to support our growing venture capital practice. HighVista has a deep history of investing in venture capital, having raised 19 previous funds focused predominantly on early-stage venture capital. In this role, the successful candidate will gain exposure to a multitude of venture capital strategies and investment types, including primary fund investments, co-investments, and secondary investments. The Senior A…",FULL_TIME,Apify,2026-05-22
Portfolio Monitoring and Data Professional,Aksia,"New York, New York, United States",2026-04-22,https://job-boards.greenhouse.io/aksia/jobs/8517832002,"Aksia Overview
Aksia is an alternative assets specialist, providing bespoke investment solutions for institutional investors globally. Our business provides clients with advisory, investment management, and research services across private credit, private equity, real assets, and hedge funds. As of December 31, 2025, Aksia advises on over $329bn and manages $35bn of client capital.
Position Overview
Aksia is seeking an individual to manage the collection, organization and analysis of the large s…",FULL_TIME,Apify,2026-05-19
"Analyst, Product Development",Hamilton Lane,"London, England, United Kingdom",2026-04-22,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Analyst--Product-Development_R002948,"Hamilton Lane is looking to expand our team to satisfy the needs of our growing client base. Hamilton Lane is built on collaboration, teamwork and integrity. Our employees pursue excellence and always strive to do the right thing. We invest in our employees, clients and partner relationships, as well as, in the technology and resources necessary to remain competitive, working in a competitive environment that inspires innovation. What we do: As a recognized leader in providing Private Markets So…",FULL_TIME,Apify,2026-05-19
"Senior Advisor, Investments",Walton Enterprises,"Bentonville, Arkansas, United States",2026-04-22,https://walton-enterprises.icims.com/jobs/2284/senior-advisor%2c-investments/job,"Role Overview
Walton Enterprises is seeking an experienced, highly motivated candidate to join the Walton Investment Team (“WIT”) as a Senior Advisor, Investments in Bentonville, AR. 
The successful candidate will participate in all aspects of multi-asset class portfolio management as part of a growing investment office. We are looking for individuals with strong client-facing and communication skills who are interested in investments, capital markets, and are comfortable working in a collaborat…",FULL_TIME,Apify,2026-05-19
"Associate Director, Technical Lead, PMA Services",Russell Investments,"Milwaukee, Wisconsin, United States",2026-04-22,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Milwaukee/Associate-Director--Technical-Lead--PMA-Services_R-03991,"Salary Range: $110,000 USD - $130,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify,2026-05-19
Portfolio Manager,Cerity Partners,"Indianapolis, Indiana, United States",2026-04-22,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Indianapolis-IN/Portfolio-Manager_R645,"The Portfolio Manager is responsible for overseeing investment strategy, portfolio construction, and performance management for a dedicated client segment within a large, multi-team RIA firm. This role combines hands-on portfolio management with leadership responsibilities, guiding a team of investment professionals to deliver consistent, risk-adjusted returns aligned with client objectives and firm-wide investment philosophy. The Portfolio Manager will lead asset allocation decisions, manager s…",FULL_TIME,Apify,2026-05-19
"Analyst, Real Estate",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-04-22,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Analyst--Real-Estate_R26-36-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-05-19
"Director, Fund Accounting and Administration",HarbourVest Partners,"Boston, Massachusetts, United States",2026-04-22,https://harbourvest.wd5.myworkdayjobs.com/HVP/job/Boston/Assistant-Controller_R2341,"Job Description Summary For over forty years, HarbourVest has been home to a committed team of professionals with an entrepreneurial spirit and a desire to deliver impactful solutions to our clients and investing partners. As our global firm grows, we continue to add individuals who seek a collaborative, open-door culture that values diversity and innovative thinking. In our collegial environment that’s marked by low turnover and high energy, you’ll be inspired to grow and thrive. Here, you will…",FULL_TIME,Apify,2026-05-19
"Analyste principal(e)*, Solutions numériques et analytiques – Portefeuille global",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-04-22,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste-principal-e----Solutions-numriques-et-analytiques---Portefeuille-global_R04847,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify,2026-05-19
COO of Investments,Soros Fund Management,"New York, New York, United States",2026-04-22,https://job-boards.greenhouse.io/familyoffice/jobs/7528041003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy.
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience when…",FULL_TIME,Apify,2026-05-19
"Senior Asset Allocation Strategist, Quantitative Analytics",Russell Investments,"Seattle, Washington, United States",2026-04-21,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/Seattle/Senior-Asset-Allocation-Strategist_R-03683,"Salary Range: $130,000 USD - $145,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify,2026-05-19
