title,company,location,date_posted,url,description,job_type,source
"Associate, Private & Alternative Asset Operations",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-06,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Associate--Private---Alternative-Asset-Operations_JR00104,"Purpose. Performance. People. Joining CPP Investments means joining one of the
world’s most admired and respected institutional investors to drive a single
mandate: to deliver strong, sustainable returns for generations of Canadians.
With a long-term horizon and global reach, we deploy capital at scale across
public and private markets. Our size, stability, and disciplined investment
philosophy allow us to pursue complex opportunities and build enduring
partnerships worldwide. For our people, th…",FULL_TIME,Apify
"Analyst (Associate), Leveraged Finance",OMERS,"Toronto, Ontario, Canada",2026-04-06,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Associate---Leveraged-Finance_JR-7935,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be ÃÂ¢ÃÂÃÂ and deliver ÃÂ¢ÃÂÃÂ your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000ÃÂ¢ÃÂÃÂ¦",FULL_TIME,Apify
"Manager, Asset Management (Residential)",OMERS,"Toronto, Ontario, Canada",2026-04-04,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Manager--Asset-Management--Residential-_JR-7928-1,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify
Investment Analyst,Cerity Partners,"Seattle, Washington, United States",2026-04-03,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Seattle-Office/Investment-Analyst_R612,"Primary Responsibilities Track and monitor the investment performance of client portfolios: Enter client investments’ data using bank and manager statements or verify imported data into Performance Measurement System. Verify current and historical work for correct entry, accuracy, and proper codes. Produce quarterly and monthly performance reports for client meetings. Produce private markets-focused reports for subset of clients. Create custom spreadsheets and analysis. Keep Consultants, researc…",FULL_TIME,Apify
Operational Optimization Analyst,Wilshire Advisors LLC,"Conshohocken, Pennsylvania, United States",2026-04-03,https://jobs.smartrecruiters.com/WilshireAdvisorsLLC/744000118644677-operational-optimization-analyst,"Company DescriptionAs part of the Wilshire family, you can rest assured that every day you are contributing to an organization that is helping investors improve their financial outcomes. For more than 50 years, Wilshire has been dedicated to providing customized portfolio solutions grounded in research and powered by next generation technologies.Wilshire advises on over $1 trillion in assets for some of the world’s largest and most sophisticated institutional investors and is headquartered in th…",Full-time,Apify
Performance Associate,"NEPC, LLC","San Francisco, California, United States",2026-04-02,https://recruiting.ultipro.com/NEP1001NEPC/JobBoard/9b5186b6-746b-4df0-8522-90c2a5fcfa17/OpportunityDetail?opportunityId=c7fb264e-4f27-4b67-88f7-0074e76c0004,"LEVEL: ENTRY LEVEL, 0-2 YEARS OF EXPERIENCE

TEAM: PERFORMANCE ANALYTICS

Location: Boston, MA; Atlanta, GA; Chicago, IL; Las Vegas, NV; Charlotte, NC or
San Francisco, CA (Hybrid Model)

Job Summary:

NEPC is looking for a class of Performance Associate to join the team this
coming summer. Our Performance Reporting Group supports our Consulting business
in servicing NEPC’s clients. Performance Associates are responsible for
gathering and reconciling our client’s investment data and producing in…",FULL_TIME,Apify
Investment Analyst- Investment Strategy,Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-04-02,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=550544,"Empowering Financial Futures.

For more than 65 years, Glenmede’s independent ownership, innovation and
unwavering commitment to our clients have made us a trusted partner for private
wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge,
expertise and varied backgrounds contribute to thoughtful innovation. Our
culture fosters opportunities for continuous career growth and development in
all areas of the…",Full Time Exempt,Apify
"Associate Director, Enterprise Strategy",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-04-02,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Associate-Director--Enterprise-Strategy_JR102357,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
"Investment Analyst, Diversifying Strategies",TIFF Advisory Services,"Boston, Massachusetts, United States",2026-04-02,https://www.paycomonline.net/v4/ats/web.php/portal/4074A091762CF5FCF61D6465E142B7B3/jobs/294049,"Job DetailsJob Location: Boston, MA Office - Boston, MA 02109Salary Range: $85,000.00 - $130,000.00 Salary/yearPosition: Investment Analyst, Diversifying Strategies Firm: ~75-person firm managing ~$10 billion for over 400 US non-profits Location: Boston, MA Compensation: Competitive package Culture: Mission-driven, cross-disciplinary, intellectually rigorous Organizational Overview TIFF Investment Management, founded in 1991, specializes in comprehensive Outsourced Chief Investment Officer (OCIO…",OTHER,Apify
"Investment Analyst, Teachers’ Venture Growth",Ontario Teachers' Pension Plan,"San Francisco, California, United States",2026-04-02,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/San-Francisco-California/Investment-Analyst--Teachers--Venture-Growth_6961,"The opportunity We are hiring a junior investment professional at the Investment Analyst level to join Teachers' Venture Growth (TVG), the venture and growth equity arm of Ontario Teachers' Pension Plan (OTPP). Based in our San Francisco office, you will support North American direct investments across origination, due diligence, deal execution, and portfolio monitoring. OTPP manages US$200+ billion in net assets with a 9.2% annualized total-fund net return since inception in 1990, investing to …",FULL_TIME,Apify
"Investment Associate, Teachers’ Venture Growth",Ontario Teachers' Pension Plan,"San Francisco, California, United States",2026-04-02,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/San-Francisco-California/Investment-Associate--Teachers--Venture-Growth_6962,"The opportunity Teachers’ Venture Growth (TVG), the venture and growth equity arm of Ontario Teachers’ Pension Plan (OTPP), is seeking an Investment Associate to join its North American direct investments team. Based in our San Francisco office, this role is ideal for an early‑career investment professional who is interested in gaining hands‑on exposure across the full investment lifecycle - from origination through due diligence, deal execution, and portfolio monitoring. OTPP manages US$200+ bi…",FULL_TIME,Apify
